title,label,Price,officialDate,url,BetTimeStamp,week
Total Points Range 1st Half,41+,14.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.256983,2
Total Points Range 1st Quarter,0 - 6,3.450,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.257314,2
Total Points Range 1st Quarter,7 - 13,2.400,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.257314,2
Total Points Range 1st Quarter,14 - 20,4.800,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.257314,2
Total Points Range 1st Quarter,21+,7.750,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.257314,2
Washington Commanders Points Odd/Even,Odd,1.909,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.257544,2
Washington Commanders Points Odd/Even,Even,1.925,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.257544,2
Washington Commanders Points Odd/Even 1st Half,Odd,1.925,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.257776,2
Washington Commanders Points Odd/Even 1st Half,Even,1.909,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.257776,2
Washington Commanders Points Range,0 - 6,33.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258193,2
Washington Commanders Points Range,7 - 13,7.500,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258193,2
Washington Commanders Points Range,14 - 20,3.600,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258193,2
Washington Commanders Points Range,21 - 27,3.250,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258193,2
Washington Commanders Points Range,28 - 35,4.500,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258193,2
Washington Commanders Points Range,36+,12.500,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258193,2
Washington Commanders Points Range 1st Half,0 - 6,3.800,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258527,2
Washington Commanders Points Range 1st Half,7 - 13,2.500,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258527,2
Washington Commanders Points Range 1st Half,14 - 20,3.700,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258527,2
Washington Commanders Points Range 1st Half,21 - 27,11.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258527,2
Washington Commanders Points Range 1st Half,28 - 35,51.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258527,2
Washington Commanders Points Range 1st Quarter,0 - 5,1.606,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258838,2
Washington Commanders Points Range 1st Quarter,6 - 10,3.050,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258838,2
Washington Commanders Points Range 1st Quarter,11 - 15,16.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258838,2
Washington Commanders Points Range 1st Quarter,16 - 20,46.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258838,2
Washington Commanders Points Range 1st Quarter,21+,91.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.258838,2
Winning Margin Range,Washington Commanders By 1 - 6,6.250,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259279,2
Winning Margin Range,Washington Commanders By 7 - 13,8.750,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259279,2
Winning Margin Range,Washington Commanders By 14 - 20,15.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259279,2
Winning Margin Range,Washington Commanders By 21 - 27,41.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259279,2
Winning Margin Range,Washington Commanders By 28+,91.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259279,2
Winning Margin Range,Green Bay Packers By 1 - 6,3.900,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259279,2
Winning Margin Range,Green Bay Packers By 7 - 13,5.200,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259279,2
Winning Margin Range,Green Bay Packers By 14 - 20,7.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259279,2
Winning Margin Range,Green Bay Packers By 21 - 27,18.500,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259279,2
Winning Margin Range,Green Bay Packers By 28+,29.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259279,2
Austin Ekeler Total Receiving Yards,Over 20.5 Receiving Yards,1.800,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259547,2
Austin Ekeler Total Receiving Yards,Under 20.5 Receiving Yards,1.990,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259547,2
Austin Ekeler Total Receptions,Over 2.5 Receptions,1.584,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259771,2
Austin Ekeler Total Receptions,Under 2.5 Receptions,2.350,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259771,2
Austin Ekeler Total Rushing Yards,Over 22.5 Rushing Yards,1.952,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259969,2
Austin Ekeler Total Rushing Yards,Under 22.5 Rushing Yards,1.833,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.259969,2
Deebo Samuel Total Receiving Yards,Over 51.5 Receiving Yards,1.735,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.260170,2
Deebo Samuel Total Receiving Yards,Under 51.5 Receiving Yards,2.080,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.260170,2
Deebo Samuel Total Receptions,Over 4.5 Receptions,1.763,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.260425,2
Deebo Samuel Total Receptions,Under 4.5 Receptions,2.040,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.260425,2
Jacory Croskey-Merritt Total Rush Attempts,Over 10.5 Rush Attempts,2.070,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.260653,2
Jacory Croskey-Merritt Total Rush Attempts,Under 10.5 Rush Attempts,1.740,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.260653,2
Jacory Croskey-Merritt Total Rushing Yards,Over 42.5 Rushing Yards,2.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.260929,2
Jacory Croskey-Merritt Total Rushing Yards,Under 42.5 Rushing Yards,1.800,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.260929,2
Jayden Daniels Total Pass Attempts,Over 31.5 Pass Attempts,2.010,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.261189,2
Jayden Daniels Total Pass Attempts,Under 31.5 Pass Attempts,1.787,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.261189,2
Jayden Daniels Total Pass Completions,Over 21.5 Pass Completions,1.787,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.261452,2
Jayden Daniels Total Pass Completions,Under 21.5 Pass Completions,2.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.261452,2
Jayden Daniels Total Passing Yards,Over 225.5 Passing Yards,1.892,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.261698,2
Jayden Daniels Total Passing Yards,Under 225.5 Passing Yards,1.892,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.261698,2
Jayden Daniels Total Rush Attempts,Over 8.5 Rush Attempts,1.729,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.261920,2
Jayden Daniels Total Rush Attempts,Under 8.5 Rush Attempts,2.090,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.261920,2
Jayden Daniels Total Rushing Yards,Over 43.5 Rushing Yards,1.751,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.262104,2
Jayden Daniels Total Rushing Yards,Under 43.5 Rushing Yards,2.060,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.262104,2
Jayden Daniels Total Touchdown Passes,Over 1.5 Touchdown Passes,2.250,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.262330,2
Jayden Daniels Total Touchdown Passes,Under 1.5 Touchdown Passes,1.632,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.262330,2
Jayden Reed Total Receiving Yards,Over 43.5 Receiving Yards,2.100,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.262532,2
Jayden Reed Total Receiving Yards,Under 43.5 Receiving Yards,1.724,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.262532,2
Jayden Reed Total Receptions,Over 3.5 Receptions,2.290,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.262753,2
Jayden Reed Total Receptions,Under 3.5 Receptions,1.613,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.262753,2
Jordan Love Total Pass Attempts,Over 29.5 Pass Attempts,1.746,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.262993,2
Jordan Love Total Pass Attempts,Under 29.5 Pass Attempts,2.070,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.262993,2
Jordan Love Total Pass Completions,Over 18.5 Pass Completions,1.649,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.263201,2
Jordan Love Total Pass Completions,Under 18.5 Pass Completions,2.220,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.263201,2
Jordan Love Total Passing Yards,Over 223.5 Passing Yards,1.751,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.263394,2
Jordan Love Total Passing Yards,Under 223.5 Passing Yards,2.040,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.263394,2
Jordan Love Total Rushing Yards,Over 4.5 Rushing Yards,1.800,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.263619,2
Jordan Love Total Rushing Yards,Under 4.5 Rushing Yards,2.000,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.263619,2
Jordan Love Total Touchdown Passes,Over 1.5 Touchdown Passes,1.917,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.263845,2
Jordan Love Total Touchdown Passes,Under 1.5 Touchdown Passes,1.869,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.263845,2
Josh Jacobs Total Receiving Yards,Over 10.5 Receiving Yards,1.775,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.264048,2
Josh Jacobs Total Receiving Yards,Under 10.5 Receiving Yards,2.020,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.264048,2
Josh Jacobs Total Receptions,Over 1.5 Receptions,1.645,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.264301,2
Josh Jacobs Total Receptions,Under 1.5 Receptions,2.230,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.264301,2
Josh Jacobs Total Rush Attempts,Over 18.5 Rush Attempts,2.040,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.264519,2
Josh Jacobs Total Rush Attempts,Under 18.5 Rush Attempts,1.763,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.264519,2
Josh Jacobs Total Rushing Yards,Over 78.5 Rushing Yards,2.010,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.264717,2
Josh Jacobs Total Rushing Yards,Under 78.5 Rushing Yards,1.775,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.264717,2
Matthew Golden Total Receiving Yards,Over 34.5 Receiving Yards,1.862,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.264937,2
Matthew Golden Total Receiving Yards,Under 34.5 Receiving Yards,1.925,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.264937,2
Matthew Golden Total Receptions,Over 2.5 Receptions,1.598,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.265157,2
Matthew Golden Total Receptions,Under 2.5 Receptions,2.320,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.265157,2
Noah Brown Total Receiving Yards,Over 22.5 Receiving Yards,1.892,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.265371,2
Noah Brown Total Receiving Yards,Under 22.5 Receiving Yards,1.892,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.265371,2
Noah Brown Total Receptions,Over 2.5 Receptions,2.380,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.265591,2
Noah Brown Total Receptions,Under 2.5 Receptions,1.571,2025-09-11,https://www.pinnacle.com/en/football/nfl/washington-commanders-vs-green-bay-packers/1614303670/#all,2025-09-10T11:04:26.265591,2
